,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
0,3.8309217776612083,32.231083133222505,508.4856683392013,2,0.7785953177257525,0.6556856187290969,7.0,1.0498588,0.7316915,5.976384,0.020772045,0.0072048213,0.054364037
1,4.943080771416803,139.96862450270984,1135.3718769739673,2,0.6097993311036789,0.6081605351170568,5.0,1.0511497,0.70530456,4.014331,0.025584472,0.008259128,0.03630814
2,2.9688614882385873,20.488844187524677,731.7428160504414,2,0.8572575250836121,0.5508026755852843,3.0,1.0321664,0.70967734,1.9898634,0.022843849,0.008236914,0.033349954
3,7.3641759563323035,190.5052071989514,13397.160298650484,2,0.7130434782608696,0.7720401337792642,4.0,1.0050552,0.96810246,2.9537697,0.027132738,0.0062742094,1.4917206
4,7.775347154950681,145.8530533416632,19.033827458768034,2,0.6507692307692308,0.7769565217391304,9.0,1.0762508,0.7681042,8.413572,0.023596682,0.008056748,0.16600895
5,8.072154509774954,447.4462301033018,11518.28845194379,2,0.8720066889632108,0.9506688963210702,2.0,1.0432041,0.95758,1.0846794,0.04322391,0.0063299844,0.89205146
6,3.1956358896622987,194.4994491771917,240.36064390532547,2,0.9768896321070234,0.5721070234113712,2.0,1.0614967,0.85505986,0.7378064,0.03297157,0.0059357425,0.063894644
7,3.9729647535997454,10.592334076500206,286.9214706019315,2,0.7032107023411371,0.5508026755852843,7.0,1.0220563,0.77415717,5.988483,0.020385511,0.0070164455,0.03857811
8,2.5099764947267857,562.7044442562869,109487.5208399078,2,0.8392307692307692,0.9506688963210702,5.0,1.0444937,0.9773121,5.705593,0.045440726,0.00741129,1.5372243
9,5.887434630378484,488.2184555804947,24705.89863376335,2,0.7753177257525083,0.6327424749163879,5.0,1.0415375,0.93588495,5.3462443,0.03808761,0.0059549883,0.9311133
10,6.638280016380256,207.73557305544,625.676674138548,2,0.9342809364548494,0.6819063545150501,6.0,1.0471122,0.8868344,5.175213,0.033312734,0.0057381503,0.23815334
11,4.3669887840660415,168.48623577767762,1605.9950084883783,2,0.6638795986622074,0.6720735785953177,2.0,1.0371561,0.85227776,0.9987279,0.02740998,0.0062593855,0.060833246
12,6.221056319836448,239.589112156607,261.1695456866505,2,0.6704347826086956,0.7704013377926422,2.0,1.0351837,0.8834091,1.0979499,0.028271245,0.0061474647,0.07956623
13,5.133904311845958,7.735369186374444,78.53719037553849,2,0.8507023411371237,0.5573578595317725,3.0,1.0134516,0.6085658,1.9935348,0.022185476,0.009613916,0.029845554
14,4.589380700566225,241.90966382208288,171.89240708985494,2,0.9359197324414715,0.8556187290969899,5.0,1.0456866,0.87216246,4.3182287,0.040459484,0.006204388,0.24250597
15,6.103831283450837,87.02068314363255,798.7756429618832,2,0.678628762541806,0.522943143812709,2.0,1.0509808,0.6675261,0.97914875,0.028029788,0.008952442,0.028793052
16,2.082778527448263,197.51879916434257,4954.899633789172,2,0.8212040133779264,0.8031772575250836,6.0,1.022066,0.9402623,5.4986215,0.036686756,0.006017912,0.80795467
