,Gauss,Mean SSE,Var SSE,order,Kp,tau,theta,Kp Pred,tau Pred,theta Pred,Kp Std,tau Std,theta Std
0,5.2401829280786885,2.2996381824998178,47.979689212783114,1,0.5983277591973244,0.8031772575250836,7.0,0.59348035,0.8075736,6.9909286,0.0136401765,0.0063392483,0.034420684
1,6.119527366019875,6.98840686195321,55.012992708201395,1,0.6720735785953177,0.8638127090301003,2.0,0.675482,0.8626653,1.9845619,0.01557711,0.005353965,0.0403136
2,9.088404551683347,4.650685161047937,43.44650081866692,1,0.8654515050167224,0.5999665551839465,4.0,0.8754209,0.6083114,3.9862108,0.017418748,0.009433542,0.027554212
3,5.9443709452482585,10.569885411360884,302.6173478578349,1,0.8441471571906354,0.8572575250836121,8.0,0.8542884,0.8583957,7.9947057,0.021784548,0.0055675046,0.11686887
4,4.671615204739476,0.5645530620298037,6.561972460048887,1,0.6950167224080268,0.5934113712374582,7.0,0.70088416,0.5932919,6.971614,0.015069361,0.009697396,0.03920723
5,6.313348017484872,1.3068451121797013,8.578804138033727,1,0.5573578595317725,0.6524080267558529,2.0,0.5513075,0.6599874,1.9845858,0.01304804,0.008675097,0.032221816
6,0.024766299332361186,0.007308431794263461,17.027093582756464,1,0.6802675585284281,0.5721070234113712,3.0,0.6840832,0.5722281,2.9939187,0.015654113,0.010310534,0.027953949
7,4.211497066126369,15.329136484393665,255.47850720236752,1,0.5589966555183946,0.9555852842809365,2.0,0.5627812,0.9572153,1.968229,0.018511597,0.004968197,0.28611755
8,4.742595304452565,0.23442751915471685,6.731175053076026,1,0.5294983277591974,0.5803010033444816,4.0,0.5292554,0.5779586,3.99546,0.01359931,0.011144266,0.032126877
9,8.154933410305585,9.679983852855948,34.75109918203284,1,0.6392976588628763,0.8146488294314381,1.0,0.63709813,0.81597924,0.9919066,0.014823386,0.0059435684,0.026415508
10,3.7692463039007693,0.4532985482579115,6.919164433705281,1,0.5950501672240802,0.7179598662207358,6.0,0.59704876,0.7184885,5.9830627,0.013151162,0.007101235,0.038249377
11,4.614862328442873,48.1984035546994,298.33420131805036,1,0.8310367892976589,0.8965886287625418,2.0,0.8401359,0.89300704,2.0132713,0.02373885,0.0051936787,0.06889326
12,5.934916762585357,25.560109640753755,138.58649572102112,1,0.6229096989966555,0.9310033444816053,1.0,0.6108845,0.9342184,0.95078856,0.021225624,0.0049505355,0.0696923
13,5.517611993236127,0.7088494718322172,2.0309247205275276,1,0.5114715719063545,0.6622408026755853,7.0,0.50904596,0.66724503,6.970688,0.012714967,0.008671812,0.041272186
14,5.020365033902524,2.593046288804471,2.7964715321632387,1,0.5786622073578596,0.8080936454849499,2.0,0.58422035,0.81014687,1.9572217,0.017114636,0.0063382955,0.045153983
15,3.1685187978826024,0.39268125069896176,17.085285728267458,1,0.6474916387959866,0.6884615384615385,7.0,0.64846486,0.68556273,6.9918714,0.013794096,0.0077566635,0.029118717
16,3.483313059890243,0.2808883390274836,3.5983095451017624,1,0.5491638795986622,0.6327424749163879,5.0,0.55217004,0.63134986,4.977322,0.013128871,0.009065318,0.03485525
17,4.3271715404120075,2.688766383738482,48.94219079126539,1,0.5475250836120401,0.8441471571906354,3.0,0.5445959,0.8494904,2.9917948,0.013851069,0.005374819,0.037646953
18,4.190425048007976,1.1683957642241147,24.104981440656985,1,0.6245484949832776,0.7736789297658863,9.0,0.62614673,0.77321094,8.980321,0.013992587,0.0070165247,0.050285526
19,6.166705995889602,1.2915159733438775,14.720217317148752,1,0.5508026755852843,0.7146822742474916,2.0,0.55488354,0.7140999,1.9880831,0.012524133,0.007543996,0.030018358
20,3.374598810992085,1.3130475823958079,54.58292002205468,1,0.6507692307692308,0.8146488294314381,5.0,0.6492583,0.815892,4.995948,0.014141978,0.0053860494,0.041103993
21,4.179384811415413,27.226869620905184,1239.3853658879082,1,0.7998996655518394,0.944113712374582,3.0,0.8006928,0.9469924,2.9764085,0.024937276,0.0050998763,0.17820622
22,1.7756159883078615,0.12285730988206245,15.952586007734343,1,0.6179933110367893,0.7146822742474916,9.0,0.6212344,0.7152065,8.977952,0.014517594,0.00832388,0.049565323
23,3.835101386387797,0.35597287447128284,2.710332836216065,1,0.676989966555184,0.5393311036789298,8.0,0.67848605,0.54151213,7.9625635,0.014933089,0.011686784,0.040472534
24,4.843732392120458,9.343003612489463,337.4870039440843,1,0.8162876254180602,0.8834782608695653,4.0,0.82466817,0.8839861,3.9952462,0.019892102,0.0054368246,0.057866484
