2.492401809375026089e-01 3.515123087276284530e-01
3.824066743501285948e-01 2.335896044155244822e-01
2.245447529783618223e-01 2.661721762900499111e-01
2.996519771805549737e-01 3.781095827313639690e-01
4.098158099873643323e-01 3.653226466031098685e-01
2.805748384225676961e-01 4.738941013565879379e-01
4.381720435002425251e-01 2.331244340156105044e-01
2.376461794345498535e-01 3.618491900719723597e-01
3.884487153436697593e-01 3.273272533853437416e-01
3.567582226411587509e-01 2.551187168639728609e-01
4.321570572854929737e-01 4.649534877693922708e-01
2.312670374541330731e-01 4.288664347194026116e-01
2.968084849871814312e-01 2.309647908662388893e-01
3.409302096090477407e-01 4.371068468258680895e-01
2.580131682556353612e-01 4.547842166668042418e-01
4.289943982581525539e-01 4.161669783981649107e-01
3.692640493019509473e-01 3.728657879620532745e-01
2.702210223190235072e-01 4.792733310617272036e-01
3.905331344307556019e-01 3.698389718772315815e-01
3.676691441219896994e-01 2.366830090814595333e-01
2.400622170207096229e-01 2.371282359197820488e-01
4.808321089391008329e-01 2.402114481896041598e-01
2.448584809693918896e-01 2.521218577866667365e-01
3.213889871393506015e-01 4.104309356094631989e-01
4.583267342524187660e-01 3.348063570906379960e-01
4.189430976554180397e-01 4.822419907526712679e-01
3.396911131495875535e-01 2.197739821865775656e-01
2.277056934734231486e-01 2.396754679713673508e-01
4.411346707234746756e-01 2.315190324598524474e-01
4.668572884713544369e-01 4.203463690856155122e-01
3.087561575311336126e-01 2.678074986751545761e-01
4.160807847908761792e-01 4.438297162387881967e-01
4.263806964393785925e-01 4.804635728735728861e-01
4.429708620480616865e-01 2.327854818144209914e-01
3.325447384174752274e-01 3.983325006954337444e-01
2.385150484662598436e-01 3.474194311502348809e-01
2.037789046878002719e-01 2.893142092540121335e-01
2.769463377069356635e-01 4.262357571908826914e-01
2.632454358809320771e-01 4.825160019631347108e-01
4.830117333928949375e-01 3.138609150766852318e-01
2.984227135686543519e-01 2.792183042047249319e-01
2.912943999290824593e-01 3.706484872194185098e-01
3.764878490811199296e-01 3.504811053734574466e-01
2.314830149418866667e-01 3.812244812701076624e-01
2.052991739351483769e-01 2.128539686248157314e-01
2.332558903728396138e-01 4.708189120733388133e-01
3.954428174840709520e-01 4.176453886028258511e-01
4.841002009372613046e-01 4.897389667042712502e-01
2.637092151010829721e-01 2.703543335662468294e-01
4.162703929006144055e-01 2.210518934583005912e-01
2.718984216419356725e-01 3.779214326098104815e-01
2.855394728893319023e-01 3.083221587063236790e-01
4.710121340989005811e-01 4.431475744495023683e-01
2.121727623911221772e-01 3.514349749679657187e-01
3.801823102459868098e-01 3.146251563409961927e-01
3.030571831387381954e-01 3.999294464655593906e-01
2.081628618656471974e-01 3.119904070104405069e-01
3.077001983155076004e-01 4.355238010944994520e-01
4.732976580853195392e-01 3.752428747968250544e-01
4.467422501435494020e-01 3.765901007766578878e-01
2.541277358347748261e-01 2.753466484563392158e-01
3.402156638768391028e-01 4.144343347938757027e-01
3.404043811971756428e-01 2.475890721232339164e-01
2.766850364321844502e-01 2.691767361874591313e-01
3.291854015924143839e-01 4.367563017788976820e-01
3.662292384689264657e-01 2.685570303387013191e-01
2.793464455949579706e-01 2.167215639769275726e-01
3.373126685401679481e-01 4.541782040215759375e-01
2.883065367173454630e-01 3.803671417392016085e-01
4.323756818960617920e-01 2.707425970621702982e-01
3.684866686213507658e-01 4.815816867776192001e-01
4.304125735590480506e-01 3.707532052786441934e-01
3.103453871782188012e-01 4.231889667949995104e-01
2.266858837551380401e-01 2.050540085638340726e-01
4.854075715467870977e-01 3.930827556979971105e-01
3.623709383666241513e-01 4.084288315912529832e-01
3.719653021446034380e-01 2.250573947423386290e-01
2.725678775420416478e-01 2.311314161105475773e-01
4.577883752601706324e-01 2.560015725870928294e-01
4.618070387001523280e-01 4.764537804477946281e-01
2.209275852028307618e-01 2.466377939492866989e-01
2.201426979939398176e-01 4.050466849243447021e-01
2.689700434481609448e-01 3.107538408237864869e-01
3.994192212482053916e-01 2.869299329232987694e-01
3.537334375929690466e-01 2.405850635678035698e-01
3.029727026388482347e-01 3.161314140499387193e-01
2.564694885516044520e-01 3.212344417099814442e-01
2.883668129779956013e-01 2.780466329129052672e-01
4.077643372566940316e-01 2.867796513078808007e-01
4.034070908148171819e-01 2.268821850425600251e-01
3.905449744052446048e-01 4.697489111004116702e-01
2.630806385460069952e-01 2.853000882039050667e-01
3.588836397194605232e-01 4.453460017483524269e-01
3.129468663181455002e-01 3.801840839145977924e-01
3.715125665729940296e-01 2.041790548395022165e-01
3.306788508765657331e-01 3.862034341424700479e-01
3.750408723455687099e-01 4.232763503889674928e-01
3.497909595422712403e-01 2.203849945990677128e-01
2.980181082344680044e-01 3.934010063905134524e-01
4.564593593115961467e-01 4.494168189535843183e-01
2.191084237967352577e-01 2.669099217360381138e-01
2.599657163436440710e-01 4.913390297417015162e-01
2.934886861544595549e-01 2.201115373478493564e-01
4.593366896743396599e-01 3.033666583323763044e-01
4.166074451665481293e-01 3.929195344137512702e-01
3.251490154723503667e-01 3.492305842095428936e-01
4.115534024664341817e-01 3.033412746032058127e-01
2.682655217729573716e-01 2.952694875727749357e-01
4.206327227987820550e-01 2.168307021061064432e-01
4.838250340118775417e-01 2.760813861734572328e-01
3.700766938582950027e-01 3.078792136554969749e-01
4.190045233789940760e-01 2.907888385609435633e-01
4.938360038037806765e-01 3.080736734310801639e-01
2.805331287968007015e-01 3.990719183735860209e-01
2.216695855379391678e-01 3.663126013679630644e-01
3.164960769644266092e-01 4.451590081574251512e-01
3.730328501346595327e-01 2.363465903218014696e-01
2.956984206064444121e-01 4.467139433962766804e-01
4.356978592790144988e-01 3.737412459407250531e-01
3.185725673503668753e-01 4.898034656751371618e-01
3.819408079622876873e-01 3.597173368004036309e-01
2.968031727267468334e-01 3.024074353728817277e-01
3.119005725939607010e-01 2.852804270368304307e-01
4.595191825280668385e-01 3.952621537886626402e-01
4.565900525986759106e-01 2.917450691461543899e-01
2.091642358770543220e-01 2.413890663933082881e-01
2.258448376605414476e-01 4.042842988074896171e-01
2.957647497211802201e-01 4.741985001464452121e-01
3.195646480238389375e-01 2.076461332414810401e-01
3.165185864728499165e-01 3.505721628896077968e-01
4.045555255792552263e-01 3.264288144486912624e-01
4.130647981718871264e-01 4.064006939586336520e-01
2.871583631488433541e-01 3.308096719568384136e-01
2.355437778409120997e-01 4.787337906905632101e-01
2.849591385706079505e-01 4.515687440483536208e-01
4.405232364802486034e-01 4.428298438991314923e-01
