kpPred,tauPred,kpTrue,tauTrue
7.929089069366455,6.013443946838379,8.150375939849624,6.639097744360902
1.0068724155426025,5.726108074188232,1.5413533834586466,6.2105263157894735
7.768649101257324,7.030753135681152,8.060150375939848,7.857142857142857
1.1820423603057861,4.983816623687744,1.5864661654135337,4.947368421052632
1.9363652467727661,9.70022964477539,2.3308270676691727,9.18796992481203
5.106385707855225,4.168569087982178,4.7443609022556394,3.7744360902255636
8.215081214904785,8.994040489196777,8.082706766917294,8.872180451127818
8.751190185546875,4.006237983703613,9.00751879699248,4.180451127819548
8.762660026550293,4.624516487121582,8.714285714285714,4.112781954887218
5.377804756164551,5.433431625366211,5.7593984962406015,5.443609022556391
4.089285373687744,10.14217758178711,4.451127819548872,9.210526315789473
5.516981601715088,9.422830581665039,5.172932330827067,8.759398496240602
8.403239250183105,5.286599159240723,7.992481203007518,5.624060150375939
6.202114582061768,9.194425582885742,6.2781954887218046,9.909774436090226
9.098384857177734,8.804068565368652,9.165413533834586,8.872180451127818
4.6700239181518555,6.81101131439209,4.428571428571429,7.315789473684211
4.452169895172119,5.92849063873291,4.315789473684211,5.12781954887218
7.925920009613037,7.586126804351807,8.172932330827066,8.872180451127818
4.546141624450684,3.8676652908325195,5.082706766917293,3.8646616541353382
7.856658458709717,4.376509189605713,8.218045112781954,4.7218045112781954
7.639369010925293,2.9087843894958496,7.586466165413533,3.233082706766917
4.492038249969482,8.674982070922852,5.308270676691729,8.984962406015036
4.240784645080566,5.27928352355957,4.225563909774436,5.060150375939849
6.028946876525879,5.8288726806640625,6.300751879699248,6.142857142857142
6.632253170013428,1.6905126571655273,6.7067669172932325,1.4962406015037595
2.9720301628112793,9.343908309936523,3.3684210526315788,9.526315789473683
9.446629524230957,5.348153114318848,9.526315789473683,5.015037593984962
5.591004848480225,8.379111289978027,5.7593984962406015,7.81203007518797
5.768672943115234,2.787048578262329,5.7368421052631575,3.1203007518796992
8.747795104980469,5.214269638061523,9.030075187969924,5.330827067669173
9.787755012512207,5.247125148773193,10.0,5.466165413533834
4.461340427398682,2.2629663944244385,4.654135338345864,2.082706766917293
2.5657060146331787,8.863396644592285,2.511278195488722,8.781954887218046
7.498940467834473,2.6029608249664307,7.609022556390977,2.263157894736842
6.848508834838867,5.289914131164551,6.526315789473684,5.849624060150376
3.5707077980041504,6.661751747131348,3.7293233082706765,6.909774436090225
8.439284324645996,1.1737760305404663,8.62406015037594,1.8571428571428572
1.3019514083862305,7.217125415802002,1.9924812030075187,9.639097744360901
2.8731369972229004,7.930730819702148,3.007518796992481,7.135338345864661
4.380654335021973,4.329728126525879,4.541353383458647,4.451127819548872
8.944328308105469,1.1386557817459106,9.300751879699249,1.0676691729323309
3.259427070617676,5.9861955642700195,3.9097744360902253,6.323308270676692
3.549191951751709,3.4003870487213135,4.135338345864661,3.052631578947368
7.338939189910889,5.511289119720459,7.518796992481203,5.578947368421052
4.1789870262146,5.27750301361084,3.9548872180451125,4.6766917293233075
1.2980310916900635,5.089252471923828,1.3834586466165413,7.2481203007518795
3.3158438205718994,9.659696578979492,3.413533834586466,9.390977443609023
1.8809175491333008,5.499577045440674,1.7894736842105263,5.511278195488721
1.5806058645248413,1.910654902458191,1.9924812030075187,2.1729323308270674
6.324962139129639,9.125025749206543,6.142857142857142,9.954887218045112
4.495323657989502,7.8663330078125,4.902255639097744,6.7293233082706765
9.397632598876953,8.31633472442627,9.68421052631579,8.714285714285714
8.987255096435547,2.492027997970581,9.458646616541353,2.669172932330827
2.2369704246520996,5.829020023345947,2.5789473684210527,8.984962406015036
5.872974395751953,5.965921401977539,5.601503759398496,6.142857142857142
7.176290512084961,9.257831573486328,7.2255639097744355,9.345864661654135
2.503419876098633,6.109213352203369,2.263157894736842,5.195488721804511
5.273477077484131,9.986222267150879,5.150375939849624,9.864661654135338
8.590533256530762,6.695710182189941,8.240601503759398,7.06766917293233
5.781095504760742,4.8281097412109375,5.894736842105263,4.789473684210526
1.9573687314987183,7.939980983734131,1.9924812030075187,6.120300751879699
7.5363450050354,4.842952728271484,7.541353383458646,5.172932330827067
1.045922875404358,3.7480900287628174,1.0902255639097744,2.3308270676691727
8.581880569458008,5.396368026733398,8.443609022556391,5.894736842105263
9.230746269226074,8.905692100524902,8.150375939849624,8.714285714285714
7.5769829750061035,1.6043808460235596,8.285714285714285,1.1353383458646618
8.471545219421387,5.80902099609375,8.082706766917294,5.353383458646617
9.259459495544434,4.361051559448242,9.503759398496241,4.225563909774436
5.009974956512451,6.9573283195495605,4.834586466165414,5.894736842105263
7.204256534576416,4.806909561157227,7.180451127819548,4.586466165413533
1.7004917860031128,9.469934463500977,1.4060150375939848,8.894736842105264
4.938986301422119,8.229025840759277,4.789473684210526,8.19548872180451
9.027470588684082,1.9770559072494507,9.503759398496241,1.4511278195488722
8.575174331665039,7.076079368591309,8.12781954887218,5.962406015037594
2.088731288909912,3.4897892475128174,1.7669172932330826,3.18796992481203
2.8899731636047363,6.395503997802734,2.7593984962406015,6.684210526315789
5.164098739624023,7.3853044509887695,5.060150375939849,7.6992481203007515
1.3480188846588135,1.749237060546875,1.5864661654135337,1.2481203007518797
2.3432164192199707,7.841042518615723,2.669172932330827,7.834586466165413
7.500897407531738,6.030880928039551,7.6992481203007515,6.030075187969924
3.99039888381958,2.1475937366485596,4.0,2.4210526315789473
4.624166488647461,2.052130937576294,4.7443609022556394,1.7894736842105263
5.154993534088135,9.92251205444336,5.172932330827067,9.345864661654135
6.731687068939209,8.40403938293457,6.932330827067669,8.872180451127818
4.712574481964111,3.499640464782715,4.924812030075188,3.6165413533834583
7.704888820648193,6.87785530090332,7.541353383458646,7.947368421052631
9.950215339660645,7.6826372146606445,9.774436090225564,7.56390977443609
8.112083435058594,5.0895233154296875,7.7669172932330826,5.285714285714286
6.646197319030762,7.1056013107299805,6.413533834586466,6.43609022556391
6.85361385345459,7.672177314758301,7.406015037593985,8.015037593984962
4.62836217880249,7.923146724700928,4.6992481203007515,8.62406015037594
1.8652729988098145,8.171481132507324,1.5639097744360901,6.932330827067669
5.464930534362793,5.523472785949707,5.037593984962406,5.7593984962406015
4.535769462585449,9.051526069641113,4.7669172932330826,9.954887218045112
3.3584372997283936,1.583168625831604,3.43609022556391,1.4511278195488722
8.042360305786133,6.315188407897949,8.172932330827066,6.345864661654135
9.049434661865234,6.2574663162231445,8.917293233082706,6.887218045112782
0.9375175833702087,2.9333879947662354,1.9022556390977443,2.533834586466165
9.387388229370117,6.773193359375,9.68421052631579,6.864661654135338
7.872283458709717,2.618450164794922,8.804511278195488,1.9022556390977443
