kp_real,kp_MATLAB,kp_python,unc_MATLAB,unc_python,tau_real_1,tau_real_2,tau_MATLAB,tau_python,unc_MATLAB,unc_python,theta_real,theta_MATLAB,theta_python,unc_MATLAB,unc_python
0.596689,0.4157354956,0.492592,0.008732478949,1.44e-02,0.397634,0.459696,0.8989923009,0.8989923009,0.002802523953,0.0385251,7,7,7,0,0.0829437
0.724515,0.6048677246,0.607721,0.0094225857,1.41e-02,0.438773,0.201875,0.6960705357,0.6960705357,0.005259835363,0.0155308,7,7,7,0,0.0508887
0.980167,0.8073928278,0.80952,0.01496803245,1.89e-02,0.485406,0.215454,0.7508559456,0.7508559456,0.004993737608,0.015639,5,5,5,0,0.0504403
0.537692,0.4464852148,0.49175,0.009412286173,1.47e-02,0.309183,0.211237,0.5987575662,0.5987575662,0.008919550897,0.0292963,1,1,1,0,0.0346123
0.580301,0.4554643476,0.469132,0.008732937547,1.66e-02,0.476062,0.284055,0.8096423143,0.8096423143,0.004031190099,0.0181295,9,9,8,0,0.0809903
0.762207,0.5135557046,0.511759,0.01088066489,1.4e-02,0.476849,0.480369,0.9708326799,0.9708326799,0.0008082661912,0.0175284,4,4,4,0,0.401598
0.703211,0.5270761684,0.534646,0.01002911836,1.48e-02,0.43025,0.352933,0.8335602557,0.8335602557,0.003782727043,0.0654265,9,9,8,0,0.0804475
0.672074,0.5131576121,0.50804,0.0104544509,1.45e-02,0.294838,0.316591,0.7012582473,0.7012582473,0.006421798895,0.0794395,9,9,8,0,0.0695416
0.614716,0.4302474312,0.484227,0.008541017437,1.84e-02,0.453946,0.435341,0.9204838279,0.9204838279,0.00205224692,0.0183848,2,2,2,0,0.0848191
0.521304,0.3994030021,0.488727,0.007451525607,1.54e-02,0.39975,0.327965,0.7886920719,0.7886920719,0.00434622323,0.122849,8,8,8,0,0.0582454
0.598328,0.485478678,0.49575,0.0072848417,1.29e-02,0.366986,0.258853,0.6918039675,0.6918039675,0.00502676184,0.0169938,5,5,5,0,0.0436101
0.886756,0.6262766626,0.616225,0.01445726705,1.95e-02,0.484859,0.431698,0.940201108,0.940201108,0.001943885754,0.0396773,7,7,7,0,0.121719
0.645853,0.4735368444,0.491341,0.01025640192,1.28e-02,0.233884,0.366423,0.7016419061,0.7016419061,0.006857166356,0.0252644,1,1,1,0,0.0325843
0.849064,0.7056567735,0.709043,0.01330769833,1.73e-02,0.324453,0.220907,0.6189219559,0.6189219559,0.007446465946,0.0150228,8,8,8,0,0.052616
0.745819,0.504127667,0.50976,0.01072861262,1.36e-02,0.27128,0.489925,0.8351664299,0.8351664299,0.003919976854,0.0182557,8,8,8,0,0.0694829
0.767124,0.5900855228,0.581083,0.009391855178,1.34e-02,0.494887,0.285851,0.8285089146,0.8285089146,0.00320836848,0.0184216,2,2,2,0,0.0361519
0.975251,0.7449701728,0.743011,0.01601512327,1.8e-02,0.281829,0.33211,0.7017798852,0.7017798852,0.006847878716,0.0161978,9,9,8,0,0.071497
0.598328,0.4168405728,0.49061,0.007858840682,1.44e-02,0.284476,0.436157,0.7995638506,0.7995638506,0.004336418853,0.0170384,1,1,1,0,0.0352482
0.652408,0.4643084907,0.490235,0.00892912782,1.22e-02,0.216405,0.412859,0.7315489763,0.7315489763,0.005733825266,0.033879,5,5,5,0,0.0354931
0.760569,0.6266404937,0.626793,0.01119345111,1.49e-02,0.251197,0.227138,0.5679207974,0.5679207974,0.008127419351,0.017553,3,3,3,0,0.0317643
0.616355,0.4629003402,0.491286,0.008699136564,1.35e-02,0.270908,0.33884,0.7010223925,0.7010223925,0.006162589281,0.0585849,9,9,8,0,0.0642424
0.858896,0.715933113,0.725045,0.01227240617,2.02e-02,0.477776,0.213614,0.7393922344,0.7393922344,0.004877750595,0.020734,9,9,8,0,0.05968
0.932642,0.7483042341,0.752606,0.01485775541,1.77e-02,0.362201,0.254161,0.6889218629,0.6889218629,0.006682007335,0.0154518,2,2,2,0,0.0285572
0.591773,0.4106820935,0.487636,0.00612576044,1.47e-02,0.278432,0.461244,0.8163914843,0.8163914843,0.003110397358,0.0820651,2,2,2,0,0.0349135
0.835953,0.6696537718,0.673645,0.01234761195,1.63e-02,0.226933,0.283863,0.6019228301,0.6019228301,0.007797787826,0.0210536,5,5,5,0,0.039332
0.752375,0.5735256083,0.579615,0.0102308942,1.4e-02,0.348588,0.318316,0.7404693418,0.7404693418,0.005093434603,0.0152557,8,8,8,0,0.0579004
0.560635,0.4484630858,0.485932,0.00784704852,1.42e-02,0.45648,0.257216,0.7678881429,0.7678881429,0.004604246108,0.0151317,7,7,7,0,0.0560924
0.939197,0.7349310495,0.738241,0.01508390165,1.58e-02,0.362004,0.304486,0.7358214572,0.7358214572,0.005966992162,0.0158281,1,1,1,0,0.0301662
0.862174,0.6020113023,0.604417,0.01309147405,1.51e-02,0.257525,0.430232,0.7787551121,0.7787551121,0.005245031475,0.05991,6,6,6,0,0.0544816
0.588495,0.4881751944,0.497095,0.008639823411,1.23e-02,0.2832,0.233647,0.5934841238,0.5934841238,0.007645072297,0.0552749,3,3,3,0,0.0342101
0.544247,0.3795831475,0.476885,0.00830963045,1.67e-02,0.273113,0.442933,0.7968518065,0.7968518065,0.005145755427,0.0185742,8,8,8,0,0.056278
0.803177,0.5535384782,0.55569,0.01118529941,1.4e-02,0.275598,0.470803,0.8234486639,0.8234486639,0.003924412174,0.0515801,2,2,2,0,0.0385419
